number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
503,0.0448723264845424,2025-11-17 11:37:58.727603,2025-11-17 11:38:05.835912,0 days 00:00:07.108309,1.8884551460930297,1.5923011872448118,4,5,5,False,5,25,706,49.29531273449882,COMPLETE
504,0.04236934329086318,2025-11-17 11:37:59.049579,2025-11-17 11:38:05.634585,0 days 00:00:06.585006,0.5197147481079563,1.1787663425370132,4,5,5,False,5,25,648,11.964386078700064,COMPLETE
505,0.04777447773186409,2025-11-17 11:38:02.711051,2025-11-17 11:38:08.660242,0 days 00:00:05.949191,0.5195944407079873,0.7899979916273658,4,5,5,False,5,19,687,4.0187504541927055,COMPLETE
506,0.0527639797597184,2025-11-17 11:38:04.135302,2025-11-17 11:38:10.443246,0 days 00:00:06.307944,1.5318881923822496,3.357068414692663,4,5,5,False,5,19,696,8.924963346508207,COMPLETE
507,0.04433832285927457,2025-11-17 11:38:05.636772,2025-11-17 11:38:11.885103,0 days 00:00:06.248331,0.5797418993030797,3.153822595652233,4,7,5,True,5,19,691,9.469361348233026,COMPLETE
508,0.04521888511057545,2025-11-17 11:38:05.837452,2025-11-17 11:38:12.000817,0 days 00:00:06.163365,1.5215110147257602,2.77761183320244,4,5,5,True,5,19,694,9.23848677290288,COMPLETE
509,0.03910249512167126,2025-11-17 11:38:08.661512,2025-11-17 11:38:13.476288,0 days 00:00:04.814776,0.4085795209138759,3.3874249233517797,4,5,5,False,5,3,668,13.381002993611808,COMPLETE
510,0.045817436916513625,2025-11-17 11:38:10.444987,2025-11-17 11:38:15.733001,0 days 00:00:05.288014,0.402489852176107,3.5926883135860748,4,7,5,True,5,3,607,13.584149060460794,COMPLETE
511,0.03874920488024181,2025-11-17 11:38:11.887148,2025-11-17 11:38:16.851527,0 days 00:00:04.964379,0.4143501535897616,5.3141635066700825,4,5,5,False,5,3,138,13.46458851281254,COMPLETE
512,0.04423581219390879,2025-11-17 11:38:12.002450,2025-11-17 11:38:16.787662,0 days 00:00:04.785212,0.6841987234326119,6.848096873160004,4,3,5,False,5,5,764,13.38981133240871,COMPLETE
513,0.03990912917049281,2025-11-17 11:38:13.477471,2025-11-17 11:38:18.586869,0 days 00:00:05.109398,0.6352303505010559,7.469865818941045,4,5,5,False,5,5,571,11.884145806560209,COMPLETE
514,0.040677585514233235,2025-11-17 11:38:15.735831,2025-11-17 11:38:20.916981,0 days 00:00:05.181150,0.6702427935124569,6.930695224580308,4,5,5,False,5,5,634,11.922515534886585,COMPLETE
515,0.038703781422176314,2025-11-17 11:38:16.789058,2025-11-17 11:38:21.745439,0 days 00:00:04.956381,0.6486256942812956,-21.0203429331279,4,5,5,False,5,5,142,11.714567333481027,COMPLETE
516,0.0429093730869299,2025-11-17 11:38:16.853020,2025-11-17 11:38:22.053478,0 days 00:00:05.200458,0.80005576864117,-0.4397670897056818,4,5,5,False,5,5,738,12.08878216798076,COMPLETE
517,0.03841265400214264,2025-11-17 11:38:18.589190,2025-11-17 11:38:23.766890,0 days 00:00:05.177700,0.8009775904005911,0.17594332171827087,4,5,5,False,5,5,147,15.61136450952424,COMPLETE
518,0.03963810094314355,2025-11-17 11:38:20.918510,2025-11-17 11:38:25.715954,0 days 00:00:04.797444,0.5253729831811504,0.11074207269016378,4,5,5,False,5,5,730,10.052359656771266,COMPLETE
519,0.04019255648339455,2025-11-17 11:38:21.747163,2025-11-17 11:38:27.254471,0 days 00:00:05.507308,0.5192817257676305,-0.24683002432712886,5,5,5,False,7,5,159,15.62080277025096,COMPLETE
520,0.038768580693296605,2025-11-17 11:38:22.055176,2025-11-17 11:38:26.974779,0 days 00:00:04.919603,0.5276042210870394,49.630657109343325,4,5,3,False,7,5,161,10.181769465087996,COMPLETE
521,0.049265775654269976,2025-11-17 11:38:23.769277,2025-11-17 11:38:28.449140,0 days 00:00:04.679863,0.58364227288939,-4.932806132268024,4,5,3,False,5,5,164,10.294663739022045,COMPLETE
522,0.04075232079315887,2025-11-17 11:38:25.717275,2025-11-17 11:38:30.740779,0 days 00:00:05.023504,0.5832591691444824,-4.434047822515702,4,5,3,False,7,5,169,46.85357970631311,COMPLETE
523,0.03874765051078972,2025-11-17 11:38:26.975993,2025-11-17 11:38:31.925666,0 days 00:00:04.949673,0.5839144989548671,-4.32476912609293,4,5,5,False,5,5,132,15.151332038259635,COMPLETE
524,0.03875004184840833,2025-11-17 11:38:27.255987,2025-11-17 11:38:32.233803,0 days 00:00:04.977816,0.596376673480746,-3.3586630149340952,4,5,5,False,5,5,528,14.734023337895847,COMPLETE
525,0.045510634278389965,2025-11-17 11:38:28.450869,2025-11-17 11:38:33.300487,0 days 00:00:04.849618,0.373357719349562,-4.007577861463259,4,5,5,False,5,5,127,45.86204652284055,COMPLETE
526,0.04076075623660851,2025-11-17 11:38:30.743126,2025-11-17 11:38:35.521666,0 days 00:00:04.778540,0.3760730392414262,-3.37021778598068,4,5,5,False,5,5,126,18.509101252749343,COMPLETE
527,0.041131772268135906,2025-11-17 11:38:31.927308,2025-11-17 11:38:36.666487,0 days 00:00:04.739179,0.34733991597064184,9.102780622293311,4,5,5,False,5,5,123,18.54995475456378,COMPLETE
528,0.03980875875229568,2025-11-17 11:38:32.235035,2025-11-17 11:38:37.637791,0 days 00:00:05.402756,0.3537226981961966,4.789732305963758,4,5,5,False,5,17,126,6.490752148632548,COMPLETE
529,0.04546466081267218,2025-11-17 11:38:33.302403,2025-11-17 11:38:39.179133,0 days 00:00:05.876730,0.3229547427964229,4.891215399829508,4,5,5,False,9,5,112,6.947776750922538,COMPLETE
530,0.03786760837542087,2025-11-17 11:38:35.523780,2025-11-17 11:38:40.264537,0 days 00:00:04.740757,0.3230566322074215,4.51105738612529,4,5,5,False,5,5,183,6.847650094273252,COMPLETE
531,0.04197547205004592,2025-11-17 11:38:36.668091,2025-11-17 11:38:41.546144,0 days 00:00:04.878053,0.4473934542951759,5.0782766153403935,4,5,5,False,5,5,181,6.332495231239738,COMPLETE
532,0.04042677604644935,2025-11-17 11:38:37.639647,2025-11-17 11:38:42.793196,0 days 00:00:05.153549,0.9413335155574563,2.401979766429227,3,5,5,False,5,5,102,12.8897401244642,COMPLETE
533,0.03875566149181206,2025-11-17 11:38:39.181231,2025-11-17 11:38:44.268093,0 days 00:00:05.086862,0.4595462184941508,34.670707282659656,4,5,5,False,5,5,182,13.015811842399945,COMPLETE
534,0.044181080454162844,2025-11-17 11:38:40.265716,2025-11-17 11:38:44.911448,0 days 00:00:04.645732,0.3206239511975124,2.362213583140905,4,3,5,False,5,5,183,6.617187761760212,COMPLETE
535,0.043969441096571776,2025-11-17 11:38:41.549043,2025-11-17 11:38:46.270585,0 days 00:00:04.721542,0.31292159536777,2.0275939910051184,4,3,5,False,5,5,183,5.719464624992396,COMPLETE
536,0.04477516643709825,2025-11-17 11:38:42.794481,2025-11-17 11:38:47.501679,0 days 00:00:04.707198,0.31897716488346495,-0.5782834881847199,4,3,5,False,5,5,183,7.595010387277874,COMPLETE
537,0.059896664323155796,2025-11-17 11:38:44.270469,2025-11-17 11:38:49.578930,0 days 00:00:05.308461,0.28280412447358727,-0.7906888797531382,4,7,5,False,5,5,777,4.930773711525331,COMPLETE
538,0.039286119959060305,2025-11-17 11:38:44.912732,2025-11-17 11:38:49.780864,0 days 00:00:04.868132,0.25546664848505196,-43.46227201474129,4,5,5,False,5,5,207,8.202160099723645,COMPLETE
539,0.03850584442913988,2025-11-17 11:38:46.272219,2025-11-17 11:38:51.086877,0 days 00:00:04.814658,0.27742258325180047,-14.04799268098105,4,5,5,False,5,5,837,7.943112641637191,COMPLETE
540,0.03844647947275788,2025-11-17 11:38:47.505062,2025-11-17 11:38:52.419674,0 days 00:00:04.914612,0.4173720476965964,-1.2286215468923158,4,5,5,False,5,5,203,8.713317271232114,COMPLETE
541,0.03810732801499847,2025-11-17 11:38:49.580402,2025-11-17 11:38:54.510395,0 days 00:00:04.929993,0.4092327785376892,-9.860260810125421,4,5,5,False,5,5,205,8.515673410968075,COMPLETE
542,0.03765019991582492,2025-11-17 11:38:49.782145,2025-11-17 11:38:54.736054,0 days 00:00:04.953909,0.41755229599642874,-1.6802592006279617,4,5,5,False,5,5,145,8.428324856619229,COMPLETE
543,0.04150817478764922,2025-11-17 11:38:51.088209,2025-11-17 11:38:56.453367,0 days 00:00:05.365158,0.4028228312189495,-2.0312471151504297,4,5,5,False,5,13,660,16.01790512784831,COMPLETE
544,0.03991914887511478,2025-11-17 11:38:52.421466,2025-11-17 11:38:58.012405,0 days 00:00:05.590939,0.7148974186757168,14.56536279364876,4,5,5,False,5,13,147,16.03171904753286,COMPLETE
545,0.03822181330348944,2025-11-17 11:38:54.511664,2025-11-17 11:38:59.321469,0 days 00:00:04.809805,0.3787594488347067,-12.102362689603492,4,5,5,False,5,5,214,7.508882151684603,COMPLETE
546,0.03842699604951025,2025-11-17 11:38:54.737500,2025-11-17 11:38:59.590888,0 days 00:00:04.853388,0.3908476165647789,-10.470362724547275,4,5,5,False,5,5,550,7.22861829919945,COMPLETE
547,0.043243353277089065,2025-11-17 11:38:56.454768,2025-11-17 11:39:05.792859,0 days 00:00:09.338091,0.37068440277214065,-12.944925837123908,4,5,5,False,5,45,233,7.279262996382899,COMPLETE
548,0.06054199667125803,2025-11-17 11:38:58.015969,2025-11-17 11:39:02.608124,0 days 00:00:04.592155,0.36494303199513234,-7.928355689201521,4,5,5,False,3,5,217,7.002727834987303,COMPLETE
549,0.04286889969773493,2025-11-17 11:38:59.323142,2025-11-17 11:39:04.026717,0 days 00:00:04.703575,0.3595117422421742,-13.591511784422643,2,5,5,False,5,5,227,6.913067109218014,COMPLETE
550,0.04305593816957453,2025-11-17 11:38:59.592103,2025-11-17 11:39:09.051908,0 days 00:00:09.459805,0.3314863076338963,-13.31717115150555,4,5,5,False,5,45,200,5.763072915192236,COMPLETE
551,0.03918577345423937,2025-11-17 11:39:02.609444,2025-11-17 11:39:07.974594,0 days 00:00:05.365150,0.33316638257244835,-14.789274386258663,4,5,5,False,5,15,594,7.7101572740993,COMPLETE
552,0.03883104841023876,2025-11-17 11:39:04.028132,2025-11-17 11:39:08.748520,0 days 00:00:04.720388,0.33047830808335665,-10.632681950802027,4,5,5,False,5,5,201,5.734238915756725,COMPLETE
553,0.03978913782713499,2025-11-17 11:39:05.794373,2025-11-17 11:39:11.256785,0 days 00:00:05.462412,0.3181379432377129,-12.433598773252445,4,5,5,False,5,15,214,8.635508640936804,COMPLETE
554,0.041430545990205084,2025-11-17 11:39:07.976747,2025-11-17 11:39:12.985410,0 days 00:00:05.008663,0.4176031913751022,-9.21178767276858,4,5,5,False,5,5,204,5.929092260958252,COMPLETE
555,0.038751721763085396,2025-11-17 11:39:08.750341,2025-11-17 11:39:13.839695,0 days 00:00:05.089354,0.42643273677991034,-12.648827082873906,4,5,5,False,5,5,206,8.880123610407734,COMPLETE
556,0.03752491773798592,2025-11-17 11:39:09.053335,2025-11-17 11:39:14.193970,0 days 00:00:05.140635,0.42425035808188,-16.765669495637553,4,5,5,False,5,5,208,8.50813977906807,COMPLETE
557,0.05180720557851239,2025-11-17 11:39:11.258355,2025-11-17 11:39:16.674525,0 days 00:00:05.416170,0.4258455875289448,3.3503733193255205,4,7,5,False,5,5,193,8.776559889938735,COMPLETE
558,0.03886818588345577,2025-11-17 11:39:12.987304,2025-11-17 11:39:18.402987,0 days 00:00:05.415683,0.4454902382126539,-10.046939591086684,4,5,5,False,5,11,270,7.7860228094005715,COMPLETE
559,0.05852009082300276,2025-11-17 11:39:13.840985,2025-11-17 11:39:19.292625,0 days 00:00:05.451640,0.4443167751034174,3.279665493862518,4,7,5,False,5,5,251,8.361391345567467,COMPLETE
560,0.038487478956228956,2025-11-17 11:39:14.195095,2025-11-17 11:39:19.557484,0 days 00:00:05.362389,0.45342145190745453,-17.60042971880935,4,5,5,False,5,11,230,8.958535940297963,COMPLETE
561,0.04014010847107438,2025-11-17 11:39:16.676230,2025-11-17 11:39:22.470308,0 days 00:00:05.794078,0.4537128805617037,7.309115800508911,4,5,5,False,5,17,269,8.528898372489827,COMPLETE
562,0.040165331104606676,2025-11-17 11:39:18.404704,2025-11-17 11:39:24.256460,0 days 00:00:05.851756,0.475215317518224,-16.041958822371164,4,5,5,False,5,17,226,8.054895021191214,COMPLETE
563,0.04106029518671564,2025-11-17 11:39:19.294050,2025-11-17 11:39:25.019234,0 days 00:00:05.725184,0.38888177561766485,-20.989079904005983,4,5,5,False,5,17,221,9.209254984579903,COMPLETE
564,0.041039604137970614,2025-11-17 11:39:19.559402,2025-11-17 11:39:25.105475,0 days 00:00:05.546073,0.485153035349517,7.450900240455777,4,5,5,False,7,5,225,8.363085570549691,COMPLETE
565,0.04642839378634833,2025-11-17 11:39:22.471787,2025-11-17 11:39:27.697689,0 days 00:00:05.225902,0.3897717605467183,8.953854870650689,4,5,5,True,5,5,172,9.4105758431133,COMPLETE
566,0.04609937562174779,2025-11-17 11:39:24.258913,2025-11-17 11:39:29.518539,0 days 00:00:05.259626,0.3795564443191551,-15.21009208800302,4,5,5,True,5,5,173,6.6256436659717375,COMPLETE
567,0.04797609738483319,2025-11-17 11:39:25.022292,2025-11-17 11:39:30.392916,0 days 00:00:05.370624,0.49312381382714865,-19.37295282636676,4,5,5,True,5,5,172,40.41225552727873,COMPLETE
568,0.04196914696204469,2025-11-17 11:39:25.107384,2025-11-17 11:39:30.328187,0 days 00:00:05.220803,0.37765004594767543,-11.454116192994569,4,5,5,False,5,5,246,5.1625613759532545,COMPLETE
569,0.037637525826446284,2025-11-17 11:39:27.699392,2025-11-17 11:39:32.905861,0 days 00:00:05.206469,0.29554390739477504,1.0034799599731117,4,5,5,False,5,5,186,6.831457129020986,COMPLETE
570,0.08307021445515764,2025-11-17 11:39:29.520924,2025-11-17 11:39:35.570401,0 days 00:00:06.049477,1.3947387990437994,-18.60528292146159,4,5,5,False,5,5,190,7.265238080526074,COMPLETE
571,0.03755101918809305,2025-11-17 11:39:30.329660,2025-11-17 11:39:35.353854,0 days 00:00:05.024194,0.3037709685716859,-16.80802608311621,4,5,5,False,5,5,146,7.647462395359419,COMPLETE
572,0.03919574533210896,2025-11-17 11:39:30.395650,2025-11-17 11:39:35.501704,0 days 00:00:05.106054,0.26117184601485877,1.4160381161151125,4,5,5,False,5,5,145,9.77614120611405,COMPLETE
573,0.03757321080119375,2025-11-17 11:39:32.907410,2025-11-17 11:39:38.022436,0 days 00:00:05.115026,0.28561664504148315,0.890504649957828,4,5,5,False,5,5,194,7.123508885426826,COMPLETE
574,0.04002345902203857,2025-11-17 11:39:35.355148,2025-11-17 11:39:40.651154,0 days 00:00:05.296006,0.284184360376178,-17.810221064361283,5,5,5,False,5,5,195,6.544289256948908,COMPLETE
575,0.05269818210514234,2025-11-17 11:39:35.503183,2025-11-17 11:39:40.338275,0 days 00:00:04.835092,0.2599750128807802,-22.776890490542666,4,5,5,False,3,5,191,6.289384342485564,COMPLETE
576,0.05437724785736149,2025-11-17 11:39:35.571899,2025-11-17 11:39:40.320450,0 days 00:00:04.748551,0.25401612542872837,-17.40439022681339,4,5,5,False,3,5,193,4.697940442395755,COMPLETE
577,0.04767426275061218,2025-11-17 11:39:38.023745,2025-11-17 11:39:42.767641,0 days 00:00:04.743896,0.2511333489674117,-14.801965287487223,4,5,5,False,3,5,212,6.353456357459632,COMPLETE
578,0.03821808879514846,2025-11-17 11:39:40.321818,2025-11-17 11:39:45.419025,0 days 00:00:05.097207,0.29547128536630507,0.7173314004477794,4,5,5,False,5,5,976,6.518164768090827,COMPLETE
579,0.037109064126109585,2025-11-17 11:39:40.339725,2025-11-17 11:39:45.488470,0 days 00:00:05.148745,0.31887742649836476,-13.042315761620507,4,5,5,False,5,5,384,6.382278600540884,COMPLETE
580,0.03769455325030609,2025-11-17 11:39:40.654250,2025-11-17 11:39:45.729878,0 days 00:00:05.075628,0.30484356997513284,-20.717300785564156,4,5,5,False,5,5,204,5.251669800004673,COMPLETE
581,0.038474948347107435,2025-11-17 11:39:42.769045,2025-11-17 11:39:47.811775,0 days 00:00:05.042730,0.30493154648077114,-15.33558528018405,4,5,5,False,5,5,241,5.1667501932574105,COMPLETE
582,0.03811978688399143,2025-11-17 11:39:45.421381,2025-11-17 11:39:50.232297,0 days 00:00:04.810916,0.27760924292622996,-16.442688042970747,4,5,5,False,5,5,998,5.054336487300061,COMPLETE
583,0.038168265275864706,2025-11-17 11:39:45.489767,2025-11-17 11:39:50.336501,0 days 00:00:04.846734,0.3199927858880163,-15.798530437216112,4,5,5,False,5,5,335,6.361175226908873,COMPLETE
584,0.044740426279843884,2025-11-17 11:39:45.731653,2025-11-17 11:39:50.627249,0 days 00:00:04.895596,0.3061122364244386,-26.610064704539084,4,5,5,False,5,5,812,3.8827417132356707,COMPLETE
585,0.03961088154269973,2025-11-17 11:39:47.813357,2025-11-17 11:39:52.662016,0 days 00:00:04.848659,0.3118130108212013,-19.98947597472008,4,5,5,False,5,5,330,4.822887077292825,COMPLETE
586,0.04615709653351698,2025-11-17 11:39:50.233802,2025-11-17 11:39:55.794385,0 days 00:00:05.560583,0.2554140471671311,-20.13323515878752,4,5,5,False,7,5,965,2.335767979146309,COMPLETE
587,0.04017810682583411,2025-11-17 11:39:50.337745,2025-11-17 11:39:55.295014,0 days 00:00:04.957269,0.250424173169064,-20.18498040168443,4,5,5,False,5,5,345,4.6915032836854165,COMPLETE
588,0.04140156895661157,2025-11-17 11:39:50.629663,2025-11-17 11:39:55.600821,0 days 00:00:04.971158,0.26225854176440416,-18.548272516585705,4,5,5,False,5,5,965,3.522914980312101,COMPLETE
589,0.07010324002333947,2025-11-17 11:39:52.663788,2025-11-17 11:39:58.115529,0 days 00:00:05.451741,0.2923034602114929,-17.064106323594117,4,7,5,False,5,5,983,3.645716138610029,COMPLETE
590,0.045579319473140506,2025-11-17 11:39:55.296310,2025-11-17 11:40:00.191782,0 days 00:00:04.895472,0.25102585337895106,-23.10046378015494,4,3,5,False,5,5,952,4.055770942100007,COMPLETE
591,0.04323206018518519,2025-11-17 11:39:55.602188,2025-11-17 11:40:00.789768,0 days 00:00:05.187580,0.25135667142419366,-16.369714029697157,4,5,5,False,5,5,370,2.771652152255052,COMPLETE
592,0.044179956525482095,2025-11-17 11:39:55.796984,2025-11-17 11:40:00.686328,0 days 00:00:04.889344,0.3165769150841607,-17.4009624600682,4,3,5,False,5,5,989,5.51203666151566,COMPLETE
593,0.04048465837350781,2025-11-17 11:39:58.117031,2025-11-17 11:40:03.260732,0 days 00:00:05.143701,0.32123395132764876,-23.882474037685867,4,5,5,False,5,5,981,6.032102152740282,COMPLETE
594,0.03940092807812979,2025-11-17 11:40:00.194175,2025-11-17 11:40:05.255317,0 days 00:00:05.061142,0.33142242312861847,-17.566578420861347,4,5,5,False,5,5,400,5.0007062260873925,COMPLETE
595,0.0402631069214876,2025-11-17 11:40:00.687952,2025-11-17 11:40:05.613229,0 days 00:00:04.925277,0.3207240892543439,-16.665807399442876,3,5,5,False,5,5,995,5.166846742235696,COMPLETE
596,0.04251105993648607,2025-11-17 11:40:00.791050,2025-11-17 11:40:07.194945,0 days 00:00:06.403895,0.2822328360355669,-16.455855594058846,3,5,5,False,5,25,990,5.292453085755983,COMPLETE
597,0.10098188322620141,2025-11-17 11:40:03.262216,2025-11-17 11:40:07.506734,0 days 00:00:04.244518,0.31554807878768276,-16.284540422031785,3,5,5,False,1,3,995,5.129285452427302,COMPLETE
598,0.10756114052456382,2025-11-17 11:40:05.256595,2025-11-17 11:40:09.578691,0 days 00:00:04.322096,0.3116752516892861,-14.925571907839423,4,5,5,False,1,5,415,5.620028587290004,COMPLETE
599,0.0380010270795072,2025-11-17 11:40:05.614758,2025-11-17 11:40:10.581915,0 days 00:00:04.967157,0.31093075798534914,-15.942743148293527,4,5,5,False,5,3,1000,6.7195261770196195,COMPLETE
600,0.09864447027089072,2025-11-17 11:40:07.196732,2025-11-17 11:40:11.607209,0 days 00:00:04.410477,0.3328140807698404,-21.944088319079796,4,5,5,False,1,5,958,7.043397481619059,COMPLETE
601,0.03660263262358433,2025-11-17 11:40:07.508612,2025-11-17 11:40:12.560670,0 days 00:00:05.052058,0.31911100999278286,-13.998842440102447,4,5,5,False,5,5,291,6.492900004800566,COMPLETE
602,0.03678185142141108,2025-11-17 11:40:09.583623,2025-11-17 11:40:14.486739,0 days 00:00:04.903116,0.346570808335807,-15.147623189421912,4,5,5,False,5,5,293,6.746852929913496,COMPLETE
603,0.038536286157024785,2025-11-17 11:40:10.583081,2025-11-17 11:40:15.443913,0 days 00:00:04.860832,0.33172610402721153,-13.96252366343089,4,5,5,False,5,3,968,6.667766350878679,COMPLETE
604,0.03927508393595041,2025-11-17 11:40:11.608560,2025-11-17 11:40:16.366357,0 days 00:00:04.757797,0.3381283663927831,-18.713778039969256,4,5,5,False,5,3,466,6.298316917050068,COMPLETE
605,0.04255856983662381,2025-11-17 11:40:12.562166,2025-11-17 11:40:21.506729,0 days 00:00:08.944563,0.30620103828129874,-13.650273747318577,4,5,5,False,5,45,971,6.439596462816791,COMPLETE
606,0.041761746250382606,2025-11-17 11:40:14.488460,2025-11-17 11:40:19.831705,0 days 00:00:05.343245,0.2500924145327901,-18.825853795995933,4,5,5,False,5,15,382,6.5004390806103105,COMPLETE
607,0.04662700035391796,2025-11-17 11:40:15.446126,2025-11-17 11:40:19.773981,0 days 00:00:04.327855,0.29025815353094914,-15.504470627859781,1,5,5,False,5,3,304,6.070390054394936,COMPLETE
608,0.03763503285697888,2025-11-17 11:40:16.368395,2025-11-17 11:40:21.016022,0 days 00:00:04.647627,0.2506086155826183,-14.894730686439447,4,5,5,False,5,3,307,6.085583076366855,COMPLETE
609,0.051139980534511784,2025-11-17 11:40:19.775323,2025-11-17 11:40:24.486929,0 days 00:00:04.711606,0.2958199154079834,-19.449174025564584,4,5,5,False,5,3,346,3.160475516208649,COMPLETE
610,0.04162744275137741,2025-11-17 11:40:19.833503,2025-11-17 11:40:25.032262,0 days 00:00:05.198759,0.3002728221407006,-14.817208214928414,4,5,5,False,7,3,318,4.070363624483843,COMPLETE
611,0.03924406828703703,2025-11-17 11:40:21.017304,2025-11-17 11:40:26.298044,0 days 00:00:05.280740,0.25480702665554567,-15.313446800302234,4,5,5,False,5,13,314,4.269933521760224,COMPLETE
612,0.05221910750497398,2025-11-17 11:40:21.508288,2025-11-17 11:40:27.162984,0 days 00:00:05.654696,0.3266446574840266,-19.55274280685598,4,7,5,False,5,13,269,4.122268280513094,COMPLETE
613,0.04448962876874808,2025-11-17 11:40:24.488649,2025-11-17 11:40:29.702846,0 days 00:00:05.214197,0.25416251480969887,-21.670485263935415,4,5,5,False,7,3,292,4.096537414495073,COMPLETE
614,0.040354151122972144,2025-11-17 11:40:25.033650,2025-11-17 11:40:30.820974,0 days 00:00:05.787324,0.35746386896008703,-16.80046663311659,4,5,5,False,5,19,289,7.357366363058798,COMPLETE
615,0.05535920282369145,2025-11-17 11:40:26.299687,2025-11-17 11:40:31.451499,0 days 00:00:05.151812,0.3477117387365629,-21.5318540859166,4,7,5,False,5,3,296,7.61520225353314,COMPLETE
616,0.03857747694750535,2025-11-17 11:40:27.164208,2025-11-17 11:40:31.924505,0 days 00:00:04.760297,0.3606923180627875,-16.745862122861723,4,5,5,False,5,3,302,7.077217097546157,COMPLETE
617,0.038152327010636665,2025-11-17 11:40:29.704347,2025-11-17 11:40:34.560377,0 days 00:00:04.856030,0.36324613883105755,-16.480805454765623,4,5,5,False,5,3,286,7.286437757285953,COMPLETE
618,0.13122493280341294,2025-11-17 11:40:30.822501,2025-11-17 11:40:36.515024,0 days 00:00:05.692523,0.3605468646999635,-13.967938217683836,4,9,5,False,5,3,318,5.443069476008578,COMPLETE
619,0.0424828840009948,2025-11-17 11:40:31.453159,2025-11-17 11:40:36.199096,0 days 00:00:04.745937,0.3607509728964566,-13.542821586041727,4,5,5,False,5,3,323,5.585337926831013,COMPLETE
620,0.042112800591138665,2025-11-17 11:40:31.926297,2025-11-17 11:40:36.723058,0 days 00:00:04.796761,0.35113242526811184,-13.628321037851475,4,5,5,False,5,3,339,5.527054306556211,COMPLETE
621,0.039066260378405264,2025-11-17 11:40:34.562238,2025-11-17 11:40:39.473560,0 days 00:00:04.911322,0.3408637719002532,-13.68073170437857,4,5,5,False,5,3,333,6.222414914019781,COMPLETE
622,0.03913883747513009,2025-11-17 11:40:36.200826,2025-11-17 11:40:40.951003,0 days 00:00:04.750177,0.3068607420698493,-14.717976195079979,4,5,5,False,5,3,353,5.685383839454229,COMPLETE
623,0.04843271732476278,2025-11-17 11:40:36.516345,2025-11-17 11:40:40.839295,0 days 00:00:04.322950,0.251699890828624,-17.58457046984401,4,5,5,False,3,3,926,7.424395471606982,COMPLETE
624,0.03816139615855525,2025-11-17 11:40:36.724906,2025-11-17 11:40:41.413573,0 days 00:00:04.688667,0.29798330954805735,-18.228804308873144,4,5,5,False,5,3,291,7.321543934709531,COMPLETE
625,0.04822844328703704,2025-11-17 11:40:39.475341,2025-11-17 11:40:48.043723,0 days 00:00:08.568382,0.25568642192549446,-17.170965810970024,4,5,5,False,15,3,285,7.284977302629543,COMPLETE
626,0.04658792589722988,2025-11-17 11:40:40.840380,2025-11-17 11:40:45.142948,0 days 00:00:04.302568,0.3026856288838693,-15.929753474667683,4,5,5,True,5,3,287,7.511585662136572,COMPLETE
627,0.049402470490893795,2025-11-17 11:40:40.952577,2025-11-17 11:40:51.727077,0 days 00:00:10.774500,0.30426678842877114,-15.92012605888067,4,15,5,True,13,3,272,7.400624126182457,COMPLETE
628,0.04775280623469544,2025-11-17 11:40:41.414794,2025-11-17 11:40:45.410342,0 days 00:00:03.995548,0.29854834223120097,-19.258354565661527,4,3,5,True,5,3,290,7.3905141425875716,COMPLETE
629,0.03896006705310683,2025-11-17 11:40:45.144296,2025-11-17 11:40:49.450744,0 days 00:00:04.306448,0.28703331907929597,-20.641317058526884,4,5,5,False,5,3,283,7.606038187501759,COMPLETE
630,0.05265672826752372,2025-11-17 11:40:45.411751,2025-11-17 11:40:49.572872,0 days 00:00:04.161121,0.37134818039363743,-12.397828828257758,4,5,3,False,5,3,261,7.884982406491867,COMPLETE
631,0.1862803520527242,2025-11-17 11:40:48.045365,2025-11-17 11:40:53.408364,0 days 00:00:05.362999,1.2830562999820714,-20.281929144117807,4,5,3,False,5,3,261,7.896363199731892,COMPLETE
632,0.051471635148836854,2025-11-17 11:40:49.452013,2025-11-17 11:40:54.012258,0 days 00:00:04.560245,0.3668239028067923,-19.05798747404677,4,5,3,False,5,3,858,7.916286642288631,COMPLETE
633,0.046885677322467095,2025-11-17 11:40:49.574232,2025-11-17 11:40:54.458201,0 days 00:00:04.883969,0.37745685287328634,-25.888034970189448,4,5,5,False,5,3,309,4.840627131539293,COMPLETE
634,0.21178260469276092,2025-11-17 11:40:51.729727,2025-11-17 11:40:58.515476,0 days 00:00:06.785749,1.3009015144781395,-24.866037544271656,4,5,5,False,5,3,263,4.778486244749772,COMPLETE
635,0.04886389343243036,2025-11-17 11:40:53.410042,2025-11-17 11:40:58.611850,0 days 00:00:05.201808,0.2512710573719509,-18.73545919932399,5,1,5,False,5,3,309,5.030944368633623,COMPLETE
636,0.04704342788682277,2025-11-17 11:40:54.013423,2025-11-17 11:40:59.928278,0 days 00:00:05.914855,0.3661745941405444,-26.72117393271482,4,5,5,False,5,3,307,4.719974156746951,COMPLETE
